qt=0.05,qt=0.5,qt=0.95,date
8.90088396744592e-05,0.007094063374354874,0.06860450862934285,2015-11-03
8.900936184439193e-05,0.00709406613003866,0.06860453903965355,2015-11-04
8.900803154594175e-05,0.007094059109370568,0.06860446156522526,2015-11-05
8.900840619198864e-05,0.007094061086719214,0.0686044833830969,2015-11-06
8.900769252137695e-05,0.007094057320090577,0.0686044418206304,2015-11-07
,,,2015-11-08
,,,2015-11-09
,,,2015-11-10
8.900594101408314e-05,0.007094048075338353,0.06860433981503504,2015-11-11
8.900522664091176e-05,0.00709404430462677,0.06860429820871235,2015-11-12
8.900598533310903e-05,0.007094048309371173,0.06860434239496252,2015-11-13
8.900524776788026e-05,0.007094044416188525,0.06860429943874781,2015-11-14
,,,2015-11-15
8.900746448430101e-05,0.007094056116274578,0.06860442854301049,2015-11-16
,,,2015-11-17
,,,2015-11-18
8.900591779127364e-05,0.007094047952903551,0.0686043384609131,2015-11-19
,,,2015-11-20
,,,2015-11-21
,,,2015-11-22
,,,2015-11-23
,,,2015-11-24
,,,2015-11-25
,,,2015-11-26
,,,2015-11-27
,,,2015-11-28
,,,2015-11-29
,,,2015-11-30
,,,2015-12-01
,,,2015-12-02
,,,2015-12-03
,,,2015-12-04
,,,2015-12-05
,,,2015-12-06
,,,2015-12-07
,,,2015-12-08
,,,2015-12-09
,,,2015-12-10
,,,2015-12-11
,,,2015-12-12
,,,2015-12-13
,,,2015-12-14
,,,2015-12-15
,,,2015-12-16
,,,2015-12-17
,,,2015-12-18
,,,2015-12-19
,,,2015-12-20
,,,2015-12-21
,,,2015-12-22
,,,2015-12-23
,,,2015-12-24
,,,2015-12-25
,,,2015-12-26
,,,2015-12-27
,,,2015-12-28
,,,2015-12-29
,,,2015-12-30
,,,2015-12-31
,,,2016-01-01
,,,2016-01-02
,,,2016-01-03
,,,2016-01-04
,,,2016-01-05
,,,2016-01-06
,,,2016-01-07
,,,2016-01-08
,,,2016-01-09
,,,2016-01-10
,,,2016-01-11
,,,2016-01-12
,,,2016-01-13
,,,2016-01-14
,,,2016-01-15
,,,2016-01-16
,,,2016-01-17
,,,2016-01-18
,,,2016-01-19
,,,2016-01-20
8.900620904607222e-05,0.00709404949019019,0.06860435542424433,2016-01-21
,,,2016-01-22
,,,2016-01-23
,,,2016-01-24
,,,2016-01-25
,,,2016-01-26
,,,2016-01-27
,,,2016-01-28
,,,2016-01-29
,,,2016-01-30
8.90067178308028e-05,0.007094052175358255,0.06860438505929475,2016-01-31
8.900644434584162e-05,0.007094050731912137,0.06860436913097082,2016-02-01
,,,2016-02-02
,,,2016-02-03
,,,2016-02-04
,,,2016-02-05
8.900617790768283e-05,0.007094049325895603,0.06860435361006821,2016-02-06
8.9007637140236e-05,0.00709405702802428,0.06860443859295626,2016-02-07
8.900853992829901e-05,0.007094061792775084,0.06860449116912597,2016-02-08
8.900750087135742e-05,0.007094056308754677,0.0686044306574066,2016-02-09
8.900799486467241e-05,0.007094058915939751,0.06860445942723029,2016-02-10
8.900863334129492e-05,0.007094062285705316,0.06860449660996908,2016-02-11
8.900562487861967e-05,0.007094046406909191,0.06860432140044047,2016-02-12
8.900819285520007e-05,0.007094059960846318,0.06860447095824185,2016-02-13
8.900856804347779e-05,0.007094061941538454,0.06860449280279932,2016-02-14
8.90096536176131e-05,0.007094067670720873,0.06860455602262824,2016-02-15
8.900857734910082e-05,0.007094061990489359,0.06860449334625915,2016-02-16
,,,2016-02-17
,,,2016-02-18
,,,2016-02-19
8.900574997563163e-05,0.007094047066978502,0.0686043286888129,2016-02-20
8.900662404430868e-05,0.007094051680601265,0.06860437959410838,2016-02-21
8.900886580164881e-05,0.007094063512363877,0.06860451014962943,2016-02-22
8.90088998124031e-05,0.0070940636919741545,0.06860451212910441,2016-02-23
8.900992984608507e-05,0.007094069127831447,0.06860457211537913,2016-02-24
8.90084123706029e-05,0.007094061119614327,0.06860448374001088,2016-02-25
,,,2016-02-26
,,,2016-02-27
,,,2016-02-28
8.900634749164998e-05,0.007094050221052766,0.06860436348611851,2016-02-29
,,,2016-03-01
,,,2016-03-02
,,,2016-03-03
,,,2016-03-04
,,,2016-03-05
,,,2016-03-06
8.900729015431474e-05,0.007094055196269267,0.0686044183890694,2016-03-07
,,,2016-03-08
,,,2016-03-09
,,,2016-03-10
,,,2016-03-11
,,,2016-03-12
,,,2016-03-13
8.900546033523356e-05,0.007094045538128282,0.06860431181992853,2016-03-14
8.90068083677011e-05,0.007094052653518794,0.06860439032864238,2016-03-15
8.900907470943356e-05,0.007094064615505408,0.06860452230961363,2016-03-16
8.901010551872715e-05,0.007094070055904138,0.06860458233616128,2016-03-17
8.901028357340742e-05,0.007094070995158921,0.06860459270879127,2016-03-18
,,,2016-03-19
,,,2016-03-20
,,,2016-03-21
,,,2016-03-22
8.900770435101557e-05,0.00709405738261467,0.06860444250865175,2016-03-23
8.900632957721684e-05,0.007094050126602194,0.06860436244169688,2016-03-24
8.900985477895022e-05,0.00709406873193777,0.06860456774114888,2016-03-25
8.900655204583403e-05,0.007094051300856659,0.0686043753980418,2016-03-26
8.900734328897815e-05,0.007094055476906664,0.0686044214814292,2016-03-27
8.900885423312957e-05,0.00709406345113469,0.0686045094778079,2016-03-28
8.90101528981849e-05,0.0070940703049823675,0.06860458510451431,2016-03-29
8.901053611082513e-05,0.007094072327752799,0.06860460741623846,2016-03-30
8.901106715685289e-05,0.007094075130356156,0.06860463833944125,2016-03-31
8.900878214063447e-05,0.007094063071599467,0.06860450526996491,2016-04-01
8.90099882871366e-05,0.007094069437518494,0.06860457550663797,2016-04-02
8.901032173336021e-05,0.007094071196551379,0.06860459493091237,2016-04-03
8.901110007825537e-05,0.007094075304048254,0.06860464025692348,2016-04-04
8.901298261908962e-05,0.007094085241249776,0.06860474985386163,2016-04-05
8.901379952992779e-05,0.007094089555466965,0.06860479739494814,2016-04-06
8.90113383208772e-05,0.007094076562102704,0.06860465412305422,2016-04-07
8.900806187047542e-05,0.007094059269979557,0.06860446332559401,2016-04-08
8.900602402626936e-05,0.007094048513697145,0.06860434464762766,2016-04-09
8.900548358119734e-05,0.0070940456610003345,0.06860431317192797,2016-04-10
8.900742717222728e-05,0.007094055920022157,0.06860442636282268,2016-04-11
8.900595122011726e-05,0.00709404812934668,0.06860434040796841,2016-04-12
8.900851820591709e-05,0.007094061677955552,0.06860448990587109,2016-04-13
