qt=0.05,qt=0.5,qt=0.95,date
,,,2015-08-02
0.013579764335853131,0.19949207562568458,0.42489662975061854,2015-08-03
0.12211503114397922,0.5941259735880892,0.8228170477944277,2015-08-04
0.02071221254743534,0.02071221254743534,0.15336393856832956,2015-08-05
,,,2015-08-06
,,,2015-08-07
,,,2015-08-08
,,,2015-08-09
,,,2015-08-10
,,,2015-08-11
,,,2015-08-12
,,,2015-08-13
,,,2015-08-14
,,,2015-08-15
,,,2015-08-16
,,,2015-08-17
,,,2015-08-18
,,,2015-08-19
,,,2015-08-20
,,,2015-08-21
,,,2015-08-22
,,,2015-08-23
0.9959130687562694,0.9994852678170827,0.9998332657321819,2015-08-24
0.9974868126817301,0.9997063063852952,0.9999126490826618,2015-08-25
0.9971697723262689,0.9996649666570385,0.9998969767221209,2015-08-26
0.9953562564319657,0.9994338168851142,0.9998097007484997,2015-08-27
0.9945142251438449,0.9993227398197602,0.9997690280195066,2015-08-28
0.9956436324517427,0.9994663572698621,0.9998221547181475,2015-08-29
0.9947071968279299,0.9993467612289402,0.9997775924208085,2015-08-30
0.9936704425806546,0.9992114249548529,0.999727939898278,2015-08-31
0.9914968024579771,0.9989265473088547,0.9996218086177492,2015-09-01
0.9937696173625774,0.9992113928199517,0.9997295313115077,2015-09-02
0.996822603571927,0.9996125575373228,0.9998778091076452,2015-09-03
0.9965122471156993,0.9995747711935923,0.9998627548071581,2015-09-04
0.9955680642834559,0.9994544526061486,0.9998172836095484,2015-09-05
0.9911624554451215,0.9988813311945627,0.9996041852255061,2015-09-06
0.9966432673950073,0.9995914443610392,0.999868690672675,2015-09-07
0.9992455227339474,0.9999107865637722,0.9999720383142453,2015-09-08
0.9936298228386128,0.999204590735812,0.9997221232174718,2015-09-09
0.9959538768763077,0.9995096582185103,0.9998380306923977,2015-09-10
0.9961269115565022,0.9995332532456795,0.9998471367547064,2015-09-11
0.9951126796881027,0.9993993998389357,0.9997984484410988,2015-09-12
0.9946364351692818,0.9993366661792393,0.9997766189414395,2015-09-13
0.9929198236223503,0.9991128677212608,0.9996913352689206,2015-09-14
0.991348506144223,0.9989076565290413,0.9996138463083679,2015-09-15
0.9917800641556975,0.9989645087243373,0.9996356897825192,2015-09-16
